speaker,start,duration,meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,apq11Shimmer,ddaShimmer,filename,gender
911Mothers,275.9475806451613,5.5466129032258085,187.8597605591598,34.56698757126465,10.84293751413695,0.0230906426870357,0.0001250645797518,0.0112668433010299,0.0121172845823509,0.0338005299030898,0.1127085078063581,1.1355217128810215,0.0526666855175757,0.070811938418901,0.1118884348881043,0.1580000565527274,911Mothers_2010W,F
AJJacobs,397.6642767295598,5.927515723270439,169.31983031906185,33.4558483251617,9.955003208966115,0.017305755084195,0.000103655629163,0.0063647678477659,0.0072013055478794,0.0190943035432979,0.1033046022431367,1.0156546669756128,0.0436756538766981,0.0570973784394724,0.0956052981439451,0.1310269616300946,AJJacobs_2007P,M
AalaElKhani,423.06710144927536,5.702608695652178,245.2132609352854,39.66402576764628,12.352520073882966,0.0232894158960556,9.596668769396462e-05,0.0110720657906048,0.0128731281240095,0.0332161973718145,0.1123484500025823,1.133508454183881,0.0487377401229285,0.0706870101588893,0.1164330797138027,0.1462132203687858,AalaElKhani_2016X,F
AaronHuey,463.8288489208633,5.7208633093525165,140.59352579807327,18.163222162793936,8.146350123911128,0.0233686296702304,0.0001672855896143,0.0099599283755845,0.0123400758510626,0.0298797851267537,0.1222244996580533,1.1428886198459385,0.0524341341497494,0.0723649773269856,0.1200350302475991,0.1573024024492483,AaronHuey_2010X,M
AaronKoblin,461.55552,6.66664,143.11674768289396,23.71648024977791,9.812598635035467,0.0255597547791758,0.000179808207144,0.0114316565605071,0.0142583976695444,0.0342949696815215,0.1231302849754979,1.1644206420591556,0.0548552778062558,0.0779423095188191,0.1248090202998143,0.1645658334187675,AaronKoblin_2011,M
AaronOConnell,229.01314285714287,6.123428571428574,121.59208438991472,29.917809616332278,7.849261487136395,0.0279368455308275,0.0002334050454412,0.0118962782590748,0.0147458442452104,0.0356888347772246,0.1241223367881738,1.1607997509465318,0.058036759802054,0.0805871473932807,0.1211577647042937,0.1741102794061621,AaronOConnell_2011,M
AbeDavis,542.7823225806451,5.4192903225806495,207.59340010799332,58.70497966146925,8.301463790079199,0.0275374010922779,0.0001340896814058,0.0117437827277705,0.013627855354737,0.0352313481833118,0.1219437760863592,1.173727966145649,0.0549452492202621,0.0757845587638103,0.1197458379504207,0.1648357476607864,AbeDavis_2015,M
AbhaDawesar,351.52205607476634,6.212429906542059,254.45199625473663,44.82959307043429,14.896684430690378,0.0158017021768411,6.293618466887859e-05,0.0063009472827581,0.0071207819983304,0.0189028418482746,0.0920836013319264,0.9021665730533204,0.0341575172283668,0.0491333886968127,0.0888121257231529,0.1024725516851007,AbhaDawesar_2013G,F
AbigailMarsh,369.3560975609756,5.656829268292685,234.635575339704,51.88188128773477,10.16956596846382,0.0245745799246584,0.0001059050923528,0.0115563055566938,0.0131013363364238,0.0346689166700817,0.1160342841342264,1.1614661875241905,0.0529189351843805,0.0722100672661797,0.113068980652454,0.1587568055531418,AbigailMarsh_2016T,F
AbigailWashburn,194.90134615384616,5.266923076923076,195.03956431947367,40.74949774641909,13.76914748279641,0.0179224269228731,9.374023419629244e-05,0.0076364324847481,0.0080229448590117,0.0229092974542444,0.0717605918955522,0.7165499255751357,0.029289870995712,0.0391358903802842,0.061335995961841,0.0878696129871362,AbigailWashburn_2012U,F
AbrahamVerghese,559.8165189873417,6.515632911392403,140.23265171597376,25.596978339638007,8.798093654489318,0.0227660720643405,0.0001641004766002,0.0088795694752224,0.0110187866474449,0.0266387084256674,0.1165659631924305,1.1111473793049191,0.048697175825308,0.0687977557845115,0.1181803712365487,0.1460915274759242,AbrahamVerghese_2011G,M
AchenyoIdachaba,221.2280769230769,6.950576923076925,194.6795935349663,52.72301905879992,10.355119225718564,0.0246477480528686,0.0001278136508746,0.0110256450056109,0.0123312394568422,0.033076935016833,0.1087543187123629,1.0917983816697523,0.0481414279729981,0.0657334689528687,0.1046840659823212,0.1444242839189945,AchenyoIdachaba_2015W,F
AdamDavidson,590.6574305555555,7.453680555555554,157.62695962851166,40.116704029512334,9.049460982486236,0.0241128217826087,0.0001552988032781,0.0096386560172032,0.0112016491491401,0.0289159680516098,0.1266457758071191,1.1784181792765898,0.0577143843612008,0.0770155419762951,0.1213460015607147,0.1731431530836026,AdamDavidson_2012S,M
AdamDriver,517.2128873239436,6.12007042253521,161.08725957827963,31.12272211428656,10.302462132946678,0.0261985964499008,0.0001685280529433,0.010812120367794,0.0129750720979188,0.0324363611033824,0.1173406859166002,1.1422331171837417,0.0483493502135949,0.069351772348878,0.1204590121814087,0.145048050640785,AdamDriver_2015P,M
AdamFoss,472.39187919463086,5.59798657718121,134.04033162723306,33.13996783260594,7.87338646926748,0.0239764538185181,0.0001830092694313,0.0094396532543064,0.011993685693535,0.0283189597629194,0.1155193575054239,1.1184107494282751,0.0484989761094206,0.0696329553585622,0.1160750540731168,0.145496928328262,AdamFoss_2016,M
AdamGalinsky,445.8264393939394,6.242196969696972,219.2572337676272,49.16417360610735,12.192487254660096,0.0222500040699728,0.0001045150860823,0.0088623612209114,0.0098644239678594,0.0265870836627343,0.0997668291389539,0.9779630037235872,0.0411661839766282,0.0558489990331847,0.0922537160477311,0.1234985519298848,AdamGalinsky_2016X,M
AdamGarone,482.3175539568345,5.992949640287771,138.03045130695068,27.05491488271841,9.085672170296409,0.022771346970718,0.0001673060797718,0.008192668678438,0.0106485830937211,0.0245780060353143,0.1309577459382698,1.206893646783499,0.0564102273914773,0.0796621953737937,0.1382519010655369,0.169230682174432,AdamGarone_2011X,M
AdamGrant,432.5340601503759,5.781466165413533,206.3792006271166,53.47969781188805,9.99253918404854,0.0250648961069747,0.0001257491943992,0.0102677192707031,0.0120510132163998,0.0308031578121094,0.1182338016187979,1.134061963750514,0.0497317698079742,0.0700640512332719,0.1173913764531637,0.1491953094239228,AdamGrant_2016,M
AdamGrosser,128.20260869565217,6.273043478260871,124.06404377009416,28.771022955510706,8.73478400993506,0.0273166223939271,0.0002242308914164,0.0115782556598688,0.0138934370952794,0.0347347669796067,0.121401153258227,1.134377242513589,0.0517438671141684,0.0743448702521437,0.1195617445828756,0.1552316013425055,AdamGrosser_2007,M
AdamOckelford,372.48404494382027,5.990224719101128,119.94416701048009,30.43381751213135,7.314487001924691,0.0269883486913583,0.0002318124956519,0.0120035694993581,0.0136713011136529,0.0360107084980745,0.143055310649585,1.3152426953796583,0.0655324831837172,0.0910309441492664,0.1538388725232217,0.1965974495511516,AdamOckelford_2013X,M
AdamOstrow,152.3615909090909,6.293181818181821,145.32160267426443,29.704270888082966,10.508386712118464,0.0230476686411519,0.0001594543994645,0.0091011116314445,0.0108103063083191,0.0273033348943337,0.1129547080467143,1.051965263238594,0.0455615007992881,0.0653282241627319,0.1119690964609037,0.1366845023978644,AdamOstrow_2011G,M
AdamSadowsky,212.9596363636364,6.268727272727277,144.5513166049792,38.1147284464764,6.8514850028305,0.0265709032435406,0.0001869718474102,0.0113851712326448,0.0144445342757972,0.0341555136979347,0.1245333127218406,1.1660661166604505,0.0578705759256589,0.0762896548541559,0.1139616275480922,0.1736117277769769,AdamSadowsky_2010X,M
AdamSavage,413.9847826086957,7.277777777777781,165.38463082274745,38.973619400374105,10.55557410068903,0.0283075361282961,0.0001753828142814,0.0115212366984587,0.0142304163142567,0.0345637100953762,0.1155448350806747,1.1146528351508933,0.0497710611662204,0.0701665207606841,0.1130658047574444,0.1493131834986614,AdamSavage_2008P,M
AdamSpencer,539.8038666666666,5.651866666666666,170.70798104946044,37.94941290918199,11.019254996889416,0.0213829918811535,0.0001291678250547,0.0077818348379897,0.0094248106412599,0.0233455045139692,0.1011622661279365,0.9978598188900754,0.0375881442629482,0.0547683203800735,0.1002461567939385,0.1127644327888447,AdamSpencer_2013,M
AdamdelaZerda,384.279430894309,5.9106504065040655,111.24307681542008,23.063093648213613,8.762343496618943,0.0316845137687151,0.0002877416313193,0.012119970877591,0.0143475901956164,0.0363599126327732,0.1337903274901311,1.2419160020935731,0.0521340576537361,0.0779982803931277,0.1391389478490992,0.1564021729612084,AdamdelaZerda_2016X,M
AditiGupta,324.4428571428572,5.848265306122448,213.5613039264589,38.03223974485577,12.603975788356411,0.0211028315100175,0.0001020420164181,0.0096829544726588,0.0115103133833672,0.0290488634179765,0.1105114140963293,1.1055792813986036,0.0457901197861043,0.0644718564094545,0.1085913665420838,0.1373703593583129,AditiGupta_2015X,F
AditiShankardass,217.3759375,6.270625000000001,218.49584456156845,36.46026210383216,8.963301305173603,0.0164085882086603,7.578215650616643e-05,0.0072382472529427,0.0077725734326599,0.0217147417588283,0.1083327682784739,1.0583193952855048,0.0478060068688451,0.062450714722822,0.0975962430140408,0.1434180206065354,AditiShankardass_2009I,F
AdoraSvitak,235.83380952380952,6.781587301587301,266.9476125833848,55.875766326916526,11.633606661298012,0.0165548317684804,6.29531680261674e-05,0.0067887603415269,0.0076371260670587,0.0203662810245809,0.0875464483713255,0.8710395328220694,0.0376079173732967,0.0506230573009108,0.0826614191788432,0.1128237521198903,AdoraSvitak_2010,F
AfraRaymond,534.6440983606557,5.324972677595632,112.29101141478392,22.749399520630917,8.490856803713893,0.0357077516195632,0.0003291433219177,0.0144875046140009,0.0181498953570483,0.0434625138420029,0.1513646748008943,1.324011432951602,0.0583365350040018,0.0825909619152777,0.135077425401889,0.1750096050120056,AfraRaymond_2012X,M
AimeeMullins,465.3629864253394,5.498642533936651,213.4686364502112,39.64377826603619,10.252618337958276,0.0197079337195987,9.37016860949084e-05,0.0090679899016425,0.0098624414062384,0.0272039697049278,0.1202251905931949,1.1552347177208255,0.0531595669252713,0.0730827578005029,0.1155791692023458,0.1594787007758142,AimeeMullins_1998,F
AjitNarayanan,464.0325185185185,5.978074074074073,204.95393898444175,58.63862068233325,10.96291420700832,0.0263648008164251,0.0001327024072356,0.0105164250346269,0.0127707810408273,0.031549275103881,0.1253531234490965,1.1871460292959009,0.0506912583584585,0.0728280774000301,0.128580250154817,0.1520737750753757,AjitNarayanan_2013,M
AlGore,717.3834574468085,6.113102836879436,152.56154887476092,34.03677454294296,9.046456018903651,0.0247896957300377,0.0001710774417642,0.0098503711530988,0.0116276774710762,0.0295511134592966,0.1058068275317922,1.0288276128698346,0.0462000508317359,0.0626247737265937,0.1019243885637446,0.138600152495208,AlGore_2006,M
AlSeckel,367.9752222222222,5.262555555555558,154.7546391011109,34.7072205869874,10.397254845101632,0.0257960915040997,0.0001744902046791,0.0103979904019388,0.0124816835139968,0.0311939712058167,0.1059452287582716,1.0413267754899174,0.045427631427226,0.0651294319955805,0.1096792015545605,0.1362828942816781,AlSeckel_2004,M
AlVernacchio,245.914,6.238533333333336,171.2457116174366,44.78126979579708,11.593422262033632,0.0244118773261384,0.000147437056969,0.0089788519426161,0.0105904949947516,0.0269365558278484,0.1156580857562438,1.0868178482879003,0.0475491987349256,0.0664990947003523,0.107899304432552,0.142647596204777,AlVernacchio_2012,M
